,"SUM(900, 1000)",FIT_400_001B_P.PV,FIT_400_002B_P.PV,Q_400_001B_P.PV
630,1505.3400000000001,804.88,699.97,805.37
631,1505.3400000000001,804.88,699.97,805.37
632,1505.3400000000001,804.88,699.97,805.37
633,1505.3400000000001,804.88,699.97,805.37
634,1505.3400000000001,804.88,699.97,805.37
635,1505.3400000000001,804.88,699.97,805.37
636,1505.3400000000001,804.88,699.97,805.37
637,1505.3400000000001,804.88,699.97,805.37
638,1505.3400000000001,804.88,699.97,805.37
639,1505.3400000000001,804.88,699.97,805.37
640,1505.3400000000001,804.88,699.97,805.37
641,1505.3400000000001,804.88,699.97,805.37
642,1505.3400000000001,804.88,699.97,805.37
643,1505.3400000000001,804.88,699.97,805.37
644,1505.3400000000001,804.88,699.97,805.37
645,1505.3400000000001,804.88,699.97,805.37
646,1505.3400000000001,804.88,699.97,805.37
647,1505.3400000000001,804.88,699.97,805.37
648,1505.3400000000001,804.88,699.97,805.37
649,1505.3400000000001,804.88,699.97,805.37
650,1505.3400000000001,804.88,699.97,805.37
651,1505.3400000000001,804.88,699.97,805.37
652,1505.3400000000001,804.88,699.97,805.37
653,1505.3400000000001,804.88,699.97,805.37
654,1505.3400000000001,804.88,699.97,805.37
655,1505.3400000000001,804.88,699.97,805.37
656,1505.3400000000001,804.88,699.97,805.37
657,1505.3400000000001,804.88,699.97,805.37
658,1505.3400000000001,804.88,699.97,805.37
659,1505.3400000000001,804.88,699.97,805.37
660,1505.3400000000001,804.88,699.97,805.37
661,1505.3400000000001,804.88,699.97,805.37
662,1505.3400000000001,804.88,699.97,805.37
663,1505.3400000000001,804.88,699.97,805.37
664,1505.3400000000001,804.88,699.97,805.37
665,1505.3400000000001,804.88,699.97,805.37
666,1505.3400000000001,804.88,699.97,805.37
667,1505.3400000000001,804.88,699.97,805.37
668,1505.3400000000001,804.88,699.97,805.37
669,1505.3400000000001,804.88,699.97,805.37
670,1505.3400000000001,804.88,699.97,805.37
671,1505.3400000000001,804.88,699.97,805.37
672,1505.3400000000001,804.88,699.97,805.37
673,1505.3400000000001,804.88,699.97,805.37
674,1505.3400000000001,804.88,699.97,805.37
675,1505.3400000000001,804.88,699.97,805.37
676,1505.3400000000001,804.88,699.97,805.37
677,1505.3400000000001,804.88,699.97,805.37
678,1505.3400000000001,804.88,699.97,805.37
679,1505.3400000000001,804.88,699.97,805.37
680,1505.3400000000001,804.88,699.97,805.37
681,1505.3400000000001,804.88,699.97,805.37
682,1505.3400000000001,804.88,699.97,805.37
683,1505.3400000000001,804.88,699.97,805.37
684,1505.3400000000001,804.88,699.97,805.37
685,1505.3400000000001,804.88,699.97,805.37
686,1505.3400000000001,804.88,699.97,805.37
687,1505.3400000000001,804.88,699.97,805.37
688,1505.3400000000001,804.88,699.97,805.37
689,1505.3400000000001,804.88,699.97,805.37
690,1505.3400000000001,804.88,699.97,805.37
691,1505.3400000000001,804.88,699.97,805.37
692,1505.3400000000001,804.88,699.97,805.37
693,1505.3400000000001,804.88,699.97,805.37
694,1505.3400000000001,804.88,699.97,805.37
695,1505.3400000000001,804.88,699.97,805.37
696,1505.3400000000001,804.88,699.97,805.37
697,1505.3400000000001,804.88,699.97,805.37
698,1505.3400000000001,309.95,699.97,805.37
699,1509.95,796.9,699.97,809.98
700,1293.53,807.93,482.14,811.39
701,1505.3,806.07,699.49,805.81
702,1505.71,801.78,699.78,805.93
703,1505.63,806.82,700.26,805.37
704,1505.97,805.84,700.11,805.86
705,1504.6799999999998,802.38,699.31,805.37
706,1505.08,806.86,699.61,805.47
707,1504.8899999999999,804.15,699.72,805.17
708,1505.81,808.61,700.53,805.28
709,1505.35,805.91,699.94,805.41
710,1505.6,802.59,699.83,805.77
711,1504.3600000000001,801.81,699.19,805.17
712,1505.88,808.54,700.46,805.42
713,1505.0700000000002,803.27,699.75,805.32
714,1506.31,808.77,700.29,806.02
715,1505.1100000000001,803.29,699.5,805.61
716,1506.08,810.38,700.37,805.71
717,1503.8200000000002,797.33,698.71,805.11
718,1506.24,809.69,700.85,805.39
719,1505.84,806.05,700.43,805.41
720,1506.16,807.84,700.84,805.32
721,1504.85,804.64,699.86,804.99
722,1506.1399999999999,806.63,700.43,805.71
723,1505.5100000000002,805.88,700.07,805.44
724,1505.27,806.17,700.1,805.17
725,1505.94,804.2,700.49,805.45
726,1505.16,806.64,700.19,804.97
727,1505.29,804.24,699.89,805.4
728,1506.05,808.47,700.51,805.54
729,1504.58,801.24,699.31,805.27
730,1505.3200000000002,805.61,699.87,805.45
731,1505.18,806.75,699.6,805.58
732,1504.83,802.58,699.47,805.36
733,1389.2,738.5,649.01,740.19
734,1418.01,760.57,657.29,760.72
735,1328.71,708.47,619.03,709.68
736,1325.24,706.69,615.98,709.26
737,1429.4699999999998,769.45,659.3,770.17
738,1504.94,803.84,699.89,805.05
739,1505.38,802.67,699.96,805.42
740,1504.75,806.92,699.54,805.21
741,1505.51,807.19,700.0,805.51
742,1505.15,801.96,699.62,805.53
743,1505.85,808.38,700.65,805.2
744,1506.17,802.05,700.38,805.79
745,1505.27,806.94,699.93,805.34
746,1504.98,805.23,699.64,805.34
747,1504.4299999999998,804.73,699.63,804.8
748,1505.05,806.97,699.68,805.37
749,1349.3600000000001,804.71,557.54,791.82
750,1163.62,492.78,699.97,463.65
751,1505.3400000000001,804.88,699.97,805.37
752,1505.3400000000001,804.88,699.97,805.37
753,1505.3400000000001,804.88,699.97,805.37
754,1505.3400000000001,804.88,699.97,805.37
755,1505.3400000000001,804.88,699.97,805.37
756,1505.3400000000001,804.88,699.97,805.37
757,1505.3400000000001,804.88,699.97,805.37
758,1505.3400000000001,804.88,699.97,805.37
759,1505.3400000000001,804.88,699.97,805.37
760,1505.3400000000001,804.88,699.97,805.37
761,1505.3400000000001,804.88,699.97,805.37
762,1505.3400000000001,804.88,699.97,805.37
763,1505.3400000000001,804.88,699.97,805.37
764,1505.3400000000001,804.88,699.97,805.37
765,1505.3400000000001,804.88,699.97,805.37
766,1505.3400000000001,804.88,699.97,805.37
767,1505.3400000000001,804.88,699.97,805.37
768,1505.3400000000001,804.88,699.97,805.37
769,1505.3400000000001,804.88,699.97,805.37
770,1505.3400000000001,804.88,699.97,805.37
771,1505.3400000000001,804.88,699.97,805.37
772,1505.3400000000001,804.88,699.97,805.37
773,1505.3400000000001,804.88,699.97,805.37
774,1505.3400000000001,804.88,699.97,805.37
775,1505.3400000000001,804.88,699.97,805.37
776,1505.3400000000001,804.88,699.97,805.37
777,1505.3400000000001,804.88,699.97,805.37
778,1505.3400000000001,804.88,699.97,805.37
779,1505.3400000000001,804.88,699.97,805.37
780,1505.3400000000001,804.88,699.97,805.37
781,1505.3400000000001,804.88,699.97,805.37
782,1505.3400000000001,804.88,699.97,805.37
783,1505.3400000000001,804.88,699.97,805.37
784,1505.3400000000001,804.88,699.97,805.37
785,1505.3400000000001,804.88,699.97,805.37
786,1505.3400000000001,804.88,699.97,805.37
787,1505.3400000000001,804.88,699.97,805.37
788,1505.3400000000001,804.88,699.97,805.37
789,1505.3400000000001,804.88,699.97,805.37
790,1505.3400000000001,804.88,699.97,805.37
791,1505.3400000000001,804.88,699.97,805.37
792,1505.3400000000001,804.88,699.97,805.37
793,1505.3400000000001,804.88,699.97,805.37
794,1505.3400000000001,804.88,699.97,805.37
795,1505.3400000000001,804.88,699.97,805.37
796,1505.3400000000001,804.88,699.97,805.37
797,1505.3400000000001,804.88,699.97,805.37
798,1505.3400000000001,804.88,699.97,805.37
799,1505.3400000000001,804.88,699.97,805.37
800,1505.3400000000001,804.88,699.97,805.37
801,1505.3400000000001,804.88,699.97,805.37
802,1505.3400000000001,804.88,699.97,805.37
803,1505.3400000000001,804.88,699.97,805.37
804,1505.3400000000001,804.88,699.97,805.37
805,1505.3400000000001,804.88,699.97,805.37
806,1505.3400000000001,804.88,699.97,805.37
807,1505.3400000000001,804.88,699.97,805.37
808,1505.3400000000001,804.88,699.97,805.37
809,1505.3400000000001,804.88,699.97,805.37
810,1505.3400000000001,804.88,699.97,805.37
811,1505.3400000000001,804.88,699.97,805.37
812,1505.3400000000001,804.88,699.97,805.37
813,1505.3400000000001,804.88,699.97,805.37
814,1505.3400000000001,804.88,699.97,805.37
815,1505.3400000000001,804.88,699.97,805.37
816,1505.3400000000001,804.88,699.97,805.37
817,1505.3400000000001,804.88,699.97,805.37
818,1505.3400000000001,804.88,699.97,805.37
819,1505.3400000000001,804.88,699.97,805.37
820,1505.3400000000001,804.88,699.97,805.37
821,1505.3400000000001,804.88,699.97,805.37
822,1505.3400000000001,804.88,699.97,805.37
823,1505.3400000000001,804.88,699.97,805.37
824,1505.3400000000001,804.88,699.97,805.37
825,1505.3400000000001,804.88,699.97,805.37
826,1505.3400000000001,804.88,699.97,805.37
827,1505.3400000000001,804.88,699.97,805.37
828,1505.3400000000001,804.88,699.97,805.37
829,1505.3400000000001,804.88,699.97,805.37
830,1505.3400000000001,804.88,699.97,805.37
831,1505.3400000000001,804.88,699.97,805.37
832,1505.3400000000001,804.88,699.97,805.37
833,1505.3400000000001,804.88,699.97,805.37
834,1505.3400000000001,804.88,699.97,805.37
835,1505.3400000000001,804.88,699.97,805.37
836,1505.3400000000001,804.88,699.97,805.37
837,1505.3400000000001,804.88,699.97,805.37
838,1505.3400000000001,804.88,699.97,805.37
839,1505.3400000000001,804.88,699.97,805.37
840,1505.3400000000001,804.88,699.97,805.37
841,1505.3400000000001,804.88,699.97,805.37
842,1505.3400000000001,804.88,699.97,805.37
843,1505.3400000000001,804.88,699.97,805.37
844,1505.3400000000001,804.88,699.97,805.37
845,1505.3400000000001,804.88,699.97,805.37
846,1505.3400000000001,804.88,699.97,805.37
847,1505.3400000000001,804.88,699.97,805.37
848,1505.3400000000001,804.88,699.97,805.37
849,1505.3400000000001,804.88,699.97,805.37
850,1505.3400000000001,804.88,699.97,805.37
851,1505.3400000000001,804.88,699.97,805.37
852,1505.3400000000001,804.88,699.97,805.37
853,1505.3400000000001,804.88,699.97,805.37
854,1505.3400000000001,804.88,699.97,805.37
855,1505.3400000000001,804.88,699.97,805.37
856,1505.3400000000001,804.88,699.97,805.37
857,1505.3400000000001,804.88,699.97,805.37
858,1505.3400000000001,804.88,699.97,805.37
859,1505.3400000000001,804.88,699.97,805.37
860,1505.3400000000001,804.88,699.97,805.37
861,1505.3400000000001,804.88,699.97,805.37
862,1505.3400000000001,804.88,699.97,805.37
863,1505.3400000000001,804.88,699.97,805.37
864,1505.3400000000001,804.88,699.97,805.37
865,1505.3400000000001,804.88,699.97,805.37
866,1505.3400000000001,804.88,699.97,805.37
867,1505.3400000000001,804.88,699.97,805.37
868,1505.3400000000001,804.88,699.97,805.37
869,1505.3400000000001,804.88,699.97,805.37
870,1505.3400000000001,804.88,699.97,805.37
871,1505.3400000000001,804.88,699.97,805.37
872,1505.3400000000001,804.88,699.97,805.37
873,1505.3400000000001,804.88,699.97,805.37
874,1505.3400000000001,804.88,699.97,805.37
875,1505.3400000000001,804.88,699.97,805.37
876,1505.3400000000001,804.88,699.97,805.37
877,1505.3400000000001,804.88,699.97,805.37
878,1505.3400000000001,804.88,699.97,805.37
879,1505.3400000000001,804.88,699.97,805.37
880,1505.3400000000001,804.88,699.97,805.37
881,1505.3400000000001,804.88,699.97,805.37
882,1505.3400000000001,804.88,699.97,805.37
883,1505.3400000000001,804.88,699.97,805.37
884,1505.3400000000001,804.88,699.97,805.37
885,1028.3200000000002,572.93,699.97,328.35
886,1505.58,801.57,699.97,805.61
887,1391.49,805.86,578.07,813.42
888,1506.33,809.25,700.86,805.47
889,1503.93,802.1,698.36,805.57
890,1505.23,806.75,699.65,805.58
891,1505.45,806.79,700.12,805.33
892,1504.1799999999998,804.88,698.9,805.28
893,1505.02,805.38,699.76,805.26
894,1504.63,803.08,699.34,805.29
895,1505.12,804.78,699.94,805.18
896,1505.26,806.69,699.95,805.31
897,1419.4299999999998,752.12,660.91,758.52
898,1411.3899999999999,755.89,648.97,762.42
899,1504.72,803.29,699.62,805.1
900,1357.93,718.01,631.46,726.47
901,1334.28,712.45,617.23,717.05
902,1332.55,709.94,616.92,715.63
903,1330.85,709.41,616.48,714.37
904,1331.8200000000002,709.44,616.73,715.09
905,1331.32,709.21,616.77,714.55
906,1469.9699999999998,783.15,677.17,792.8
907,1504.98,808.23,699.64,805.34
908,1506.2,808.03,700.7,805.5
909,1505.17,802.73,699.62,805.55
910,1504.82,806.19,699.65,805.17
911,1370.67,727.98,635.15,735.52
912,1503.13,808.81,697.44,805.69
913,1505.15,802.68,699.79,805.36
914,1406.16,748.49,651.84,754.32
915,1504.37,807.37,698.87,805.5
916,1505.14,804.27,699.95,805.19
917,1505.6399999999999,805.73,700.46,805.18
918,1505.69,806.04,699.71,805.98
919,1506.63,807.3,700.96,805.67
920,1505.28,805.24,699.99,805.29
921,1505.12,803.64,699.83,805.29
922,1505.75,805.31,700.6,805.15
923,1505.78,806.68,700.77,805.01
924,1505.92,805.12,700.45,805.47
925,1505.79,805.95,700.59,805.2
926,1490.6399999999999,805.44,699.97,790.67
927,1505.3400000000001,804.88,699.97,805.37
928,1505.3400000000001,804.88,699.97,805.37
929,1505.3400000000001,804.88,699.97,805.37
930,1505.3400000000001,804.88,699.97,805.37
931,1505.3400000000001,804.88,699.97,805.37
932,1505.3400000000001,804.88,699.97,805.37
933,1505.3400000000001,804.88,699.97,805.37
934,1505.3400000000001,804.88,699.97,805.37
935,1505.3400000000001,804.88,699.97,805.37
936,1505.3400000000001,804.88,699.97,805.37
937,1505.3400000000001,804.88,699.97,805.37
938,1505.3400000000001,804.88,699.97,805.37
939,1505.3400000000001,804.88,699.97,805.37
940,1505.3400000000001,804.88,699.97,805.37
941,1505.3400000000001,804.88,699.97,805.37
942,1505.3400000000001,804.88,699.97,805.37
943,1505.3400000000001,804.88,699.97,805.37
944,1505.3400000000001,804.88,699.97,805.37
945,1505.3400000000001,804.88,699.97,805.37
946,1505.3400000000001,804.88,699.97,805.37
947,1505.3400000000001,804.88,699.97,805.37
948,1505.3400000000001,804.88,699.97,805.37
949,1505.3400000000001,804.88,699.97,805.37
950,1505.3400000000001,804.88,699.97,805.37
951,1505.3400000000001,804.88,699.97,805.37
952,1505.3400000000001,804.88,699.97,805.37
953,1505.3400000000001,804.88,699.97,805.37
954,1505.3400000000001,804.88,699.97,805.37
955,1505.3400000000001,804.88,699.97,805.37
956,1505.3400000000001,804.88,699.97,805.37
957,1505.3400000000001,804.88,699.97,805.37
958,1505.3400000000001,804.88,699.97,805.37
959,1505.3400000000001,804.88,699.97,805.37
960,1505.3400000000001,804.88,699.97,805.37
961,1505.3400000000001,804.88,699.97,805.37
962,1505.3400000000001,804.88,699.97,805.37
963,1505.3400000000001,804.88,699.97,805.37
964,1505.3400000000001,804.88,699.97,805.37
965,1505.3400000000001,804.88,699.97,805.37
966,1505.3400000000001,804.88,699.97,805.37
967,1505.3400000000001,804.88,699.97,805.37
968,1505.3400000000001,804.88,699.97,805.37
969,1505.3400000000001,804.88,699.97,805.37
970,1505.3400000000001,804.88,699.97,805.37
971,1505.3400000000001,804.88,699.97,805.37
972,1505.3400000000001,804.88,699.97,805.37
973,1505.3400000000001,804.88,699.97,805.37
974,1505.3400000000001,804.88,699.97,805.37
975,1505.3400000000001,804.88,699.97,805.37
976,1505.3400000000001,804.88,699.97,805.37
977,1505.3400000000001,804.88,699.97,805.37
978,1505.3400000000001,804.88,699.97,805.37
979,1505.3400000000001,804.88,699.97,805.37
980,1505.3400000000001,804.88,699.97,805.37
981,1505.3400000000001,804.88,699.97,805.37
982,1505.3400000000001,804.88,699.97,805.37
983,1505.3400000000001,804.88,699.97,805.37
984,1505.3400000000001,804.88,699.97,805.37
985,1505.3400000000001,804.88,699.97,805.37
986,1505.3400000000001,804.88,699.97,805.37
987,1505.3400000000001,516.53,699.97,805.37
988,1510.69,806.22,699.97,810.72
989,1474.62,807.04,663.48,811.14
990,1505.6799999999998,802.57,700.14,805.54
991,1504.9299999999998,805.91,699.53,805.4
992,1504.9299999999998,805.15,699.68,805.25
993,1504.71,807.54,699.16,805.55
994,1505.19,805.16,699.68,805.51
995,1505.57,806.23,700.55,805.02
996,1504.12,801.95,698.99,805.13
997,1506.27,808.32,700.83,805.44
998,1505.08,803.64,699.69,805.39
999,1505.35,805.63,699.86,805.49
1000,1506.1,807.23,700.47,805.63
1001,1504.65,802.19,699.3,805.35
1002,1505.65,808.13,700.24,805.41
1003,1429.8600000000001,761.28,668.02,761.84
1004,1441.1599999999999,772.57,665.05,776.11
1005,1505.45,806.89,699.75,805.7
1006,1504.9099999999999,803.88,699.54,805.37
1007,1506.55,807.93,701.14,805.41
1008,1505.41,805.67,700.33,805.08
1009,1504.52,802.72,699.47,805.05
1010,1505.67,806.4,700.35,805.32
1011,1505.31,805.99,699.6,805.71
1012,1506.0,807.15,701.0,805.0
1013,1504.91,802.88,699.72,805.19
1014,1505.42,807.69,700.04,805.38
1015,1505.56,805.79,700.06,805.5
1016,1504.87,804.64,699.66,805.21
1017,1505.8,806.42,700.5,805.3
1018,1505.2199999999998,805.16,699.79,805.43
1019,1505.0700000000002,802.05,699.57,805.5
1020,1506.26,808.22,700.41,805.85
1021,1504.53,803.94,699.1,805.43
1022,1505.78,806.61,700.22,805.56
1023,1505.38,805.65,700.19,805.19
1024,1505.24,804.12,700.07,805.17
1025,1505.38,803.82,700.05,805.33
1026,1505.63,807.94,700.24,805.39
1027,1504.99,803.96,699.7,805.29
1028,1505.17,806.18,699.72,805.45
1029,1505.8899999999999,807.57,700.48,805.41
1030,1505.74,805.72,700.35,805.39
1031,1504.94,804.17,699.78,805.16
1032,1505.68,807.12,699.98,805.7
1033,1505.4,802.96,699.74,805.66
1034,1505.2199999999998,806.65,700.17,805.05
1035,1505.72,805.17,700.32,805.4
1036,1504.9099999999999,803.69,699.5,805.41
1037,1505.74,805.8,700.08,805.66
1038,1505.29,807.63,700.02,805.27
1039,1505.25,804.51,700.11,805.14
1040,1505.1,803.54,699.99,805.11
1041,1505.21,804.64,699.74,805.47
1042,1505.32,806.25,700.16,805.16
1043,1505.18,803.78,699.72,805.46
1044,1505.26,808.76,699.96,805.3
1045,1504.54,802.38,698.74,805.8
1046,1505.17,805.02,699.66,805.51
1047,1505.15,803.76,699.54,805.61
1048,1504.6399999999999,806.41,699.36,805.28
1049,1505.45,806.79,699.98,805.47
1050,1504.54,803.04,699.15,805.39
1051,1425.0500000000002,755.43,663.98,761.07
1052,1402.48,753.22,645.56,756.92
1053,1504.75,804.66,699.09,805.66
1054,1504.8400000000001,803.84,699.46,805.38
1055,1505.8000000000002,806.16,700.44,805.36
1056,1504.8200000000002,803.99,699.62,805.2
1057,1505.04,803.09,699.28,805.76
1058,1505.07,806.86,699.91,805.16
1059,1505.08,804.49,699.68,805.4
1060,1505.1799999999998,803.37,700.02,805.16
1061,1505.8899999999999,807.85,700.4,805.49
1062,1505.55,804.28,700.02,805.53
1063,1505.37,803.76,700.14,805.23
1064,1505.83,806.45,700.5,805.33
1065,1505.8600000000001,805.56,700.28,805.58
1066,1506.39,804.37,700.94,805.45
1067,1505.1,802.81,699.94,805.16
1068,1506.17,804.46,700.96,805.21
1069,1506.44,808.89,700.7,805.74
1070,1505.51,802.81,699.87,805.64
1071,1506.05,803.78,700.51,805.54
1072,1505.88,807.14,700.45,805.43
1073,1506.17,804.34,700.26,805.91
1074,1505.23,805.04,700.26,804.97
1075,1506.26,803.49,700.58,805.68
1076,1505.4099999999999,805.43,700.14,805.27
1077,1505.9,803.93,700.73,805.17
1078,1505.0,804.49,700.12,804.88
1079,1505.72,806.59,700.6,805.12
1080,1506.12,805.1,700.76,805.36
1081,1504.8400000000001,803.4,700.08,804.76
1082,1506.04,806.11,700.52,805.52
1083,1505.95,807.52,700.44,805.51
1084,1504.6799999999998,804.89,699.8,804.88
1085,1505.28,806.78,700.13,805.15
1086,1505.21,802.64,699.55,805.66
1087,1506.1799999999998,807.21,700.4,805.78
1088,1504.5900000000001,802.97,699.39,805.2
1089,1505.17,806.02,699.86,805.31
1090,1504.97,804.43,699.84,805.13
1091,1505.08,806.16,699.82,805.26
1092,1505.38,804.97,699.92,805.46
1093,1505.25,805.76,699.96,805.29
1094,1505.3600000000001,805.3,699.66,805.7
1095,1505.17,804.15,699.53,805.64
1096,1505.58,805.54,700.3,805.28
1097,1505.0900000000001,806.71,699.63,805.46
1098,1505.4099999999999,803.05,700.05,805.36
1099,1504.71,803.74,699.29,805.42
1100,1504.3200000000002,805.7,698.94,805.38
1101,1505.31,804.08,699.72,805.59
1102,1505.55,804.75,700.16,805.39
1103,1505.3200000000002,806.19,699.94,805.38
1104,1505.45,805.63,700.19,805.26
1105,1504.3000000000002,801.11,698.98,805.32
1106,1505.1599999999999,805.53,699.75,805.41
1107,1505.76,805.25,700.16,805.6
1108,1505.6799999999998,804.66,700.14,805.54
1109,1504.38,800.57,699.04,805.34
1110,1505.99,808.16,700.41,805.58
1111,1505.05,805.68,699.74,805.31
1112,1504.75,803.02,699.36,805.39
1113,1505.83,806.19,700.39,805.44
1114,1505.78,803.42,700.25,805.53
1115,1505.21,806.14,699.7,805.51
1116,1506.42,805.13,700.82,805.6
1117,1505.25,806.29,699.79,805.46
1118,1505.08,801.9,700.02,805.06
1119,1506.56,808.0,701.22,805.34
1120,1504.81,804.38,699.54,805.27
1121,1505.71,806.09,700.32,805.39
1122,1504.46,803.54,699.34,805.12
1123,1505.54,806.55,700.36,805.18
1124,1504.7,805.4,699.34,805.36
1125,1505.65,806.41,699.96,805.69
1126,1505.23,804.76,699.85,805.38
1127,1504.48,800.39,699.14,805.34
1128,1505.2800000000002,807.4,699.69,805.59
1129,1503.89,803.74,698.57,805.32
1130,1505.52,806.03,700.04,805.48
1131,1506.35,804.3,700.56,805.79
1132,1505.77,807.6,700.02,805.75
1133,1505.28,805.41,699.75,805.53
1134,1504.2,801.27,698.83,805.37
1135,1504.65,805.27,699.23,805.42
1136,1505.24,805.68,699.9,805.34
1137,1505.44,805.01,699.95,805.49
1138,1504.42,805.24,698.98,805.44
1139,1504.71,803.21,699.51,805.2
1140,1445.77,769.42,668.95,776.82
1141,1503.74,807.91,698.27,805.47
1142,1504.04,803.34,698.86,805.18
1143,1505.28,801.84,699.8,805.48
1144,1505.92,808.22,700.44,805.48
1145,1505.4099999999999,805.15,700.24,805.17
1146,1505.83,804.31,700.79,805.04
1147,1505.1599999999999,805.53,699.78,805.38
1148,1505.1,804.35,699.97,805.13
1149,1506.1399999999999,803.56,700.76,805.38
1150,1505.65,807.94,700.42,805.23
1151,1505.32,801.76,700.14,805.18
1152,1505.48,807.09,700.32,805.16
1153,1505.3200000000002,803.17,700.12,805.2
1154,1505.42,804.13,700.0,805.42
1155,1505.49,806.47,700.45,805.04
1156,1506.51,806.39,700.72,805.79
1157,1504.73,803.89,699.46,805.27
1158,1506.09,804.12,700.91,805.18
1159,1505.8200000000002,809.19,700.58,805.24
1160,1504.84,801.51,699.8,805.04
1161,1505.8,807.62,700.51,805.29
1162,1505.6100000000001,801.41,700.29,805.32
1163,1506.3899999999999,807.05,701.3,805.09
1164,1505.0900000000001,803.63,699.85,805.24
1165,1505.5700000000002,806.92,700.25,805.32
1166,1505.4299999999998,802.65,700.13,805.3
1167,1506.22,806.94,700.7,805.52
1168,1505.73,806.24,700.19,805.54
1169,1505.1599999999999,805.48,699.65,805.51
1170,1504.96,804.54,699.74,805.22
1171,1505.25,805.91,699.99,805.26
1172,1504.72,803.24,699.65,805.07
1173,1505.67,805.22,700.24,805.43
1174,1504.85,804.62,699.67,805.18
1175,1505.65,804.33,700.36,805.29
1176,1505.6599999999999,808.88,700.06,805.6
1177,1504.48,802.04,699.13,805.35
1178,1505.27,807.04,699.94,805.33
1179,1505.33,805.64,700.12,805.21
1180,1504.6999999999998,804.0,699.27,805.43
1181,1505.55,804.53,700.04,805.51
1182,1505.07,807.07,699.56,805.51
1183,1505.49,802.98,700.14,805.35
1184,1504.82,804.42,699.54,805.28
1185,1505.32,807.88,700.01,805.31
1186,1504.99,801.88,699.74,805.25
1187,1505.6999999999998,808.3,700.27,805.43
1188,1505.03,801.1,699.61,805.42
1189,1505.96,809.19,700.59,805.37
1190,1505.0,803.22,699.46,805.54
1191,1505.42,804.55,700.18,805.24
1192,1505.78,807.0,700.6,805.18
1193,1505.1799999999998,803.84,699.79,805.39
1194,1506.01,804.68,700.64,805.37
1195,1505.42,807.81,700.16,805.26
1196,1506.25,805.05,700.43,805.82
1197,1504.94,803.57,699.66,805.28
1198,1506.25,807.59,701.01,805.24
1199,1505.01,802.23,699.62,805.39
1200,1506.29,807.17,700.71,805.58
1201,1504.25,805.01,699.18,805.07
1202,1505.73,802.97,700.17,805.56
1203,1504.46,807.93,699.14,805.32
1204,1505.01,804.94,699.5,805.51
1205,1504.98,805.47,699.52,805.46
1206,1505.3,802.31,699.91,805.39
1207,1506.07,804.17,700.4,805.67
1208,1505.77,807.78,700.33,805.44
1209,1505.23,803.94,699.72,805.51
1210,1504.69,807.85,699.23,805.46
1211,1505.1399999999999,805.52,699.96,805.18
1212,1504.8000000000002,804.65,699.61,805.19
1213,1505.42,802.65,700.3,805.12
1214,1505.62,807.63,700.27,805.35
1215,1505.78,803.99,700.39,805.39
1216,1506.55,808.04,701.03,805.52
1217,1504.63,802.85,699.58,805.05
1218,1505.69,805.54,700.17,805.52
1219,1504.06,805.27,699.17,804.89
1220,1504.99,805.53,699.74,805.25
1221,1505.44,805.75,699.98,805.46
1222,1504.97,802.02,699.76,805.21
1223,1505.4099999999999,806.62,699.88,805.53
1224,1504.9899999999998,807.29,699.18,805.81
1225,1505.1,803.3,699.65,805.45
1226,1505.68,805.5,699.98,805.7
1227,1504.98,805.98,699.67,805.31
1228,1505.08,802.5,699.43,805.65
1229,1504.6599999999999,807.99,699.1,805.56
1230,1505.13,804.24,699.21,805.92
1231,1504.9499999999998,807.58,699.55,805.4
1232,1504.79,802.93,699.13,805.66
1233,1504.0500000000002,804.92,698.72,805.33
1234,1505.6399999999999,804.55,700.03,805.61
1235,1504.7800000000002,804.35,699.46,805.32
1236,1504.99,805.8,699.4,805.59
1237,1505.0900000000001,809.13,700.08,805.01
1238,1504.3600000000001,803.07,699.15,805.21
1239,1504.6799999999998,802.22,699.62,805.06
1240,1506.31,808.15,700.93,805.38
1241,1505.44,805.08,700.06,805.38
1242,1505.42,804.45,700.11,805.31
1243,1506.12,804.32,700.08,806.04
1244,1505.72,804.38,700.53,805.19
1245,1506.3400000000001,805.48,700.76,805.58
1246,1506.1,807.03,700.71,805.39
1247,1505.63,802.64,700.46,805.17
1248,1505.82,805.25,700.81,805.01
1249,1505.69,806.19,700.77,804.92
1250,1505.3400000000001,804.74,700.45,804.89
1251,1506.38,806.62,701.09,805.29
1252,1506.05,805.2,700.54,805.51
1253,1505.22,806.3,700.33,804.89
1254,1505.32,805.05,700.29,805.03
1255,1505.79,803.62,700.5,805.29
1256,1505.17,806.15,699.99,805.18
1257,1505.9099999999999,803.62,700.55,805.36
1258,1505.26,806.44,699.84,805.42
1259,1505.0,803.9,699.86,805.14
1260,1505.69,808.55,700.25,805.44
1261,1505.5,804.04,699.71,805.79
1262,1505.04,803.13,699.52,805.52
1263,1506.4499999999998,807.7,700.89,805.56
1264,1505.17,803.86,699.62,805.55
1265,1505.17,806.38,699.64,805.53
1266,1505.02,806.16,699.67,805.35
1267,1505.42,806.91,700.13,805.29
1268,1505.7,802.27,700.12,805.58
1269,1505.48,804.3,700.32,805.16
1270,1506.16,808.76,700.44,805.72
1271,1505.32,805.78,699.81,805.51
1272,1505.15,804.51,699.8,805.35
1273,1504.3200000000002,801.72,698.84,805.48
1274,1505.76,804.34,700.12,805.64
1275,1505.02,811.52,699.53,805.49
